TS,Value,Class
2017-04-15,0.010010000000022501,0
2017-04-16,0.0,0
2017-04-17,0.6000059999999507,0
2017-04-18,0.6300050000000397,0
2017-04-19,0.8199759999999969,0
2017-04-20,0.8500070000000051,0
2017-04-21,0.010008999999968182,0
2017-04-22,0.0,0
2017-04-23,0.0,0
2017-04-24,0.019989000000009582,0
2017-04-25,0.0,0
2017-04-26,0.0,0
2017-04-27,0.0,0
2017-04-28,0.0,0
2017-04-29,0.0,0
2017-04-30,0.0,0
2017-05-01,0.0,0
2017-05-02,0.0,0
2017-05-03,0.0,0
2017-05-04,0.0,0
2017-05-05,0.0,0
2017-05-06,0.0,0
2017-05-07,0.0,0
2017-05-08,0.0,0
2017-05-09,0.0,0
2017-05-10,0.0,0
2017-05-11,0.0,0
2017-05-12,0.0,0
2017-05-13,0.0,0
2017-05-14,0.0,0
2017-05-15,0.0,0
2017-05-16,0.0,0
2017-05-17,0.0,0
2017-05-18,0.0,0
2017-05-19,0.0,0
2017-05-20,0.0,0
2017-05-21,0.0,0
2017-05-22,0.0,0
2017-05-23,0.0,0
2017-05-24,0.0,0
2017-05-25,0.0,0
2017-05-26,0.0,0
2017-05-27,0.0,0
2017-05-28,0.0,0
2017-05-29,0.0,0
2017-05-30,0.0,0
2017-05-31,0.0,0
2017-06-01,0.0,0
2017-06-02,0.0,0
2017-06-03,0.0,0
2017-06-04,0.0,0
2017-06-05,0.0,0
2017-06-06,0.0,0
2017-06-07,0.0,0
2017-06-08,0.0,0
2017-06-09,0.0,0
2017-06-10,0.0,0
2017-06-11,0.0,0
2017-06-12,0.0,0
2017-06-13,0.0,0
2017-06-14,0.0,0
2017-06-15,0.0,0
2017-06-16,0.0,0
2017-06-17,0.0,0
2017-06-18,0.0,0
2017-06-19,0.0,0
2017-06-20,0.0,0
2017-06-21,0.0,0
2017-06-22,0.0,0
2017-06-23,0.0,0
2017-06-24,0.0,0
2017-06-25,0.0,0
2017-06-26,0.0,0
2017-06-27,0.0,0
2017-06-28,0.0,0
2017-06-29,0.0,0
2017-06-30,0.0,0
2017-07-01,0.0,0
2017-07-02,0.0,0
2017-07-03,0.0,0
2017-07-04,0.0,0
2017-07-05,0.0,0
2017-07-06,0.0,0
2017-07-07,0.0,0
2017-07-08,0.0,0
2017-07-09,0.0,0
2017-07-10,0.0,0
2017-07-11,0.0,0
2017-07-12,0.0,0
2017-07-13,0.0,0
2017-07-14,0.0,0
2017-07-15,0.0,0
2017-07-16,0.0,0
2017-07-17,0.0,0
2017-07-18,0.0,0
2017-07-19,0.0,0
2017-07-20,0.0,0
2017-07-21,0.0,0
2017-07-22,0.0,0
2017-07-23,0.0,0
2017-07-24,0.0,0
2017-07-25,0.0,0
2017-07-26,0.0,0
2017-07-27,0.0,0
2017-07-28,0.0,0
2017-07-29,0.0,0
2017-07-30,0.0,0
2017-07-31,0.0,0
2017-08-01,0.0,0
2017-08-02,0.0,0
2017-08-03,0.0,0
2017-08-04,0.0,0
2017-08-05,0.0,0
2017-08-06,0.0,0
2017-08-07,0.0,0
2017-08-08,0.0,0
2017-08-09,0.0,0
2017-08-10,0.0,0
2017-08-11,0.0,0
2017-08-12,0.0,0
2017-08-13,0.0,0
2017-08-14,0.0,0
2017-08-15,0.0,0
2017-08-16,0.0,0
2017-08-17,0.0,0
2017-08-18,0.0,0
2017-08-19,0.0,0
2017-08-20,0.0,0
2017-08-21,0.0,0
2017-08-22,0.0,0
2017-08-23,0.0,0
2017-08-24,0.0,0
2017-08-25,0.0,0
2017-08-26,0.0,0
2017-08-27,0.0,0
2017-08-28,0.0,0
2017-08-29,0.0,0
2017-08-30,0.0,0
2017-08-31,0.0,0
2017-09-01,0.0,0
2017-09-02,0.0,0
2017-09-03,0.0,0
2017-09-04,0.0,0
2017-09-05,0.0,0
2017-09-06,0.0,0
2017-09-07,0.0,0
2017-09-08,0.0,0
2017-09-09,0.0,0
2017-09-10,0.0,0
2017-09-11,0.0,0
2017-09-12,0.0,0
2017-09-13,0.0,0
2017-09-14,0.0,0
2017-09-15,0.0,0
2017-09-16,0.0,0
2017-09-17,0.0,0
2017-09-18,0.02001999999998816,0
2017-09-19,0.0,0
2017-09-20,0.009979000000043925,0
2017-09-21,0.010009999999965657,0
2017-09-22,0.0,0
2017-09-23,0.0,0
2017-09-24,0.0,0
2017-09-25,0.0,0
2017-09-26,0.0,0
2017-09-27,0.0,0
2017-09-28,0.0,0
2017-09-29,0.0,0
2017-09-30,0.0,0
2017-10-01,0.0,0
2017-10-02,0.010010000000022501,0
2017-10-03,0.0,0
2017-10-04,0.0,0
2017-10-05,0.0,0
2017-10-06,0.0,0
2017-10-07,0.0,0
2017-10-08,0.0,0
2017-10-09,0.009978999999987082,0
2017-10-10,0.0,0
2017-10-11,0.010010000000022501,0
2017-10-12,0.0,0
2017-10-13,0.0,0
2017-10-14,0.0,0
2017-10-15,0.0,0
2017-10-16,0.0,0
2017-10-17,0.010008999999968182,0
2017-10-18,0.0,0
2017-10-19,0.0,0
2017-10-20,0.0,0
2017-10-21,0.0,0
2017-10-22,0.0,0
2017-10-23,0.0,0
2017-10-24,0.009979999999984557,0
2017-10-25,0.0,0
2017-10-26,0.010009000000025026,0
2017-10-27,0.0,0
2017-10-28,0.0,0
2017-10-29,0.0,0
2017-10-30,0.0,0
2017-10-31,0.0,0
2017-11-01,0.0,0
2017-11-02,0.0,0
2017-11-03,0.0,0
2017-11-04,0.0,0
2017-11-05,0.0,0
2017-11-06,0.6900029999999902,0
2017-11-07,1.3299860000000194,0
2017-11-08,1.25,0
2017-11-09,1.25,0
2017-11-10,1.180024000000003,0
2017-11-11,0.20999100000000226,0
2017-11-12,0.17999299999996765,0
2017-11-13,1.3500060000000076,0
2017-11-14,1.3299860000000194,0
2017-11-15,1.3400269999999637,0
2017-11-16,1.329987000000017,0
2017-11-17,1.279999000000032,0
2017-11-18,0.20999100000000226,0
2017-11-19,0.21002199999998084,0
2017-11-20,1.4099729999999795,0
2017-11-21,1.2900089999999977,0
2017-11-22,1.1900019999999927,0
2017-11-23,0.6799930000000245,0
2017-11-24,0.5599970000000098,0
2017-11-25,0.19000299999999015,0
2017-11-26,0.20001200000001518,0
2017-11-27,1.38998399999997,0
2017-11-28,1.330016999999998,0
2017-11-29,1.25,0
2017-11-30,1.3399970000000394,0
2017-12-01,1.390013999999951,0
2017-12-02,0.2599800000000414,0
2017-12-03,1.0400080000000003,0
2017-12-04,1.470000999999968,0
2017-12-05,1.3999939999999924,0
2017-12-06,1.3699950000000172,0
2017-12-07,1.3500060000000076,0
2017-12-08,1.2300109999999904,0
2017-12-09,0.19998200000003408,0
2017-12-10,0.20001199999995833,0
2017-12-11,1.329987000000017,0
2017-12-12,1.3600159999999732,0
2017-12-13,1.4100030000000174,0
2017-12-14,1.2099919999999997,0
2017-12-15,1.3099970000000098,0
2017-12-16,0.23001099999999042,0
2017-12-17,0.20999199999999973,0
2017-12-18,1.3999939999999924,0
2017-12-19,1.4100030000000174,0
2017-12-20,1.3999939999999924,0
2017-12-21,1.3399969999999826,0
2017-12-22,1.2700190000000475,0
2017-12-23,0.20999199999999973,0
2017-12-24,0.20001199999995833,0
2017-12-25,1.1499939999999924,0
2017-12-26,1.339996000000042,0
2017-12-27,1.3999939999999924,0
2017-12-28,1.4299929999999677,0
2017-12-29,1.3500060000000076,0
2017-12-30,0.42001300000003994,0
2017-12-31,0.419983000000002,0
2018-01-01,1.470000999999968,0
2018-01-02,1.3999939999999924,0
2018-01-03,1.240021000000013,0
2018-01-04,0.3999939999999924,0
2018-01-05,0.8399959999999851,0
2018-01-11,6.549988000000042,0
2018-01-12,1.4300230000000056,0
2018-01-13,0.4700009999999679,0
2018-01-14,0.419983000000002,0
2018-01-15,1.5,0
2018-01-16,1.3699950000000172,0
2018-01-17,1.4400029999999902,0
2018-01-18,1.3699950000000172,0
2018-01-19,1.300017999999966,0
2018-01-20,0.4100040000000149,0
2018-01-21,0.36999500000001717,0
2018-01-22,1.3200069999999755,0
2018-01-23,1.25,0
2018-01-24,1.2599799999999846,0
2018-01-25,1.17001300000004,0
2018-01-26,1.3200069999999755,0
2018-01-27,0.4299930000000245,0
2018-01-28,0.42999299999996765,0
2018-01-29,1.5400080000000003,0
2018-01-30,1.4700020000000222,0
2018-01-31,1.4299919999999702,0
2018-02-01,1.410004000000015,0
2018-02-02,1.4800109999999904,0
2018-02-03,0.4299930000000245,0
2018-02-04,0.39999299999999494,0
2018-02-05,1.570007999999973,0
2018-02-06,1.6000060000000076,0
2018-02-07,1.6599730000000363,0
2018-02-08,1.6900019999999927,0
2018-02-09,1.7000130000000127,0
2018-02-10,0.4899899999999775,0
2018-02-11,0.4400019999999927,0
2018-02-12,1.6400150000000053,0
2018-02-13,1.6499939999999924,0
2018-02-14,1.5,0
2018-02-15,1.0499879999999848,0
2018-02-16,0.8800050000000397,0
2018-02-17,0.29000800000000027,0
2018-02-18,0.2999879999999848,0
2018-02-19,1.4300230000000056,0
2018-02-20,1.38998399999997,0
2018-02-21,1.4500120000000152,0
2018-02-22,1.5699769999999944,0
2018-02-23,1.5200199999999882,0
2018-02-24,0.41000300000001744,0
2018-02-25,0.36999600000001465,0
2018-02-26,1.6799919999999702,0
2018-02-27,1.75,0
2018-02-28,1.7000120000000152,0
2018-03-01,1.419983000000002,0
2018-03-02,1.3800049999999828,0
2018-03-03,0.3299870000000169,0
2018-03-04,0.3100279999999884,0
2018-03-05,1.339996000000042,0
2018-03-06,1.259978999999987,0
2018-03-07,1.3000189999999634,0
2018-03-08,1.279999000000032,0
2018-03-09,1.2299800000000118,0
2018-03-10,0.3099980000000073,0
2018-03-11,0.29000800000000027,0
2018-03-12,1.220000999999968,0
2018-03-13,1.1799930000000245,0
2018-03-14,1.1900019999999927,0
2018-03-15,0.7799989999999752,0
2018-03-16,1.1300050000000397,0
2018-03-17,0.36999499999996033,0
2018-03-18,0.37002599999999575,0
2018-03-19,1.3899840000000268,0
2018-03-20,1.5299989999999752,0
2018-03-21,1.5599970000000098,0
2018-03-22,1.529999000000032,0
2018-03-23,1.3900149999999485,0
2018-03-24,0.38000500000003967,0
2018-03-25,0.3399959999999851,0
2018-03-26,1.3999939999999924,0
2018-03-27,1.3999939999999924,0
2018-03-28,1.0499880000000417,0
2018-03-29,1.220000999999968,0
2018-03-30,1.1900019999999927,0
2018-03-31,0.3399970000000394,0
2018-04-01,0.36001499999997577,0
2018-04-02,1.2999879999999848,0
2018-04-03,0.8600160000000301,0
2018-04-04,0.7299810000000093,0
2018-04-05,0.8600149999999758,0
2018-04-06,0.75,0
2018-04-07,0.33999699999998256,0
2018-04-08,0.30999700000000985,0
2018-04-09,0.9100040000000149,0
2018-04-10,1.0299989999999752,0
2018-04-11,1.1300050000000397,0
2018-04-12,0.919983000000002,0
2018-04-13,0.830016999999998,0
2018-04-14,0.3299859999999626,0
2018-04-15,0.3200080000000298,0
2018-04-16,0.9599910000000023,0
2018-04-17,0.75,0
2018-04-18,0.580016999999998,0
2018-04-19,0.35998499999999467,0
2018-04-20,0.36001599999997325,0
2018-04-21,0.35998599999999215,0
2018-04-22,0.3500060000000076,0
2018-04-23,0.38000500000003967,0
2018-04-24,0.38000499999998283,0
2018-04-25,0.38000399999998535,0
2018-04-26,0.3999939999999924,0
2018-04-27,0.38998400000002675,0
2018-04-28,0.39001500000000533,0
2018-04-29,0.3899839999999699,0
2018-04-30,0.7799990000000321,0
2018-05-01,0.9200129999999831,0
2018-05-02,0.919983000000002,0
2018-05-03,1.1300049999999828,0
2018-05-04,1.1900029999999902,0
2018-05-05,0.33999600000004193,0
2018-05-06,0.3200069999999755,0
2018-05-07,0.36999500000001717,0
2018-05-08,0.33999699999998256,0
2018-05-09,0.3500060000000076,0
2018-05-10,0.36999500000001717,0
2018-05-11,0.3500060000000076,0
2018-05-12,0.3200069999999755,0
2018-05-13,0.35000700000000506,0
2018-05-14,1.2999869999999873,0
2018-05-15,1.2600100000000225,0
2018-05-16,0.8800049999999828,0
2018-05-17,0.7399899999999775,0
2018-05-18,0.2799990000000321,0
2018-05-19,0.0,0
2018-05-20,0.0,0
2018-05-21,0.0,0
2018-05-22,0.0,0
2018-05-23,0.0,0
2018-05-24,0.0,0
2018-05-25,0.0,0
2018-05-26,0.0,0
2018-05-27,0.0,0
2018-05-28,0.0,0
2018-05-29,0.0,0
2018-05-30,0.0,0
2018-05-31,0.0,0
2018-06-01,0.0,0
2018-06-02,0.0,0
2018-06-03,0.0,0
2018-06-04,0.0,0
2018-06-05,0.0,0
2018-06-06,0.0,0
2018-06-07,0.0,0
2018-06-08,0.0,0
2018-06-09,0.0,0
2018-06-10,0.0,0
2018-06-11,0.0,0
2018-06-12,0.0,0
2018-06-13,0.0,0
2018-06-14,0.0,0
2018-06-15,0.0,0
2018-06-16,0.0,0
2018-06-17,0.0,0
2018-06-18,0.0,0
2018-06-19,0.0,0
2018-06-20,0.0,0
2018-06-21,0.0,0
2018-06-22,0.0,0
2018-06-23,0.0,0
2018-06-24,0.0,0
2018-06-25,0.0,0
2018-06-26,0.0,0
2018-06-27,0.0,0
2018-06-28,0.0,0
2018-06-29,0.0,0
2018-06-30,0.0,0
2018-07-01,0.0,0
2018-07-02,0.0,0
2018-07-03,0.0,0
2018-07-04,0.0,0
2018-07-05,0.0,0
2018-07-06,0.0,0
2018-07-07,0.0,0
2018-07-08,0.0,0
2018-07-09,0.0,0
2018-07-10,0.0,0
2018-07-11,0.0,0
2018-07-12,0.0,0
2018-07-13,0.0,0
2018-07-14,0.0,0
2018-07-15,0.0,0
2018-07-16,0.0,0
2018-07-17,0.0,0
2018-07-18,0.0,0
2018-07-19,0.0,0
2018-07-20,0.0,0
2018-07-21,0.0,0
2018-07-22,0.0,0
2018-07-23,0.0,0
2018-07-24,0.0,0
2018-07-25,0.0,0
2018-07-26,0.0,0
2018-07-27,0.0,0
2018-07-28,0.0,0
2018-07-29,0.0,0
2018-07-30,0.0,0
2018-07-31,0.0,0
2018-08-01,0.0,0
2018-08-02,0.0,0
2018-08-03,0.0,0
2018-08-04,0.0,0
2018-08-05,0.0,0
2018-08-06,0.0,0
2018-08-07,0.0,0
2018-08-08,0.0,0
2018-08-09,0.0,0
2018-08-10,0.0,0
2018-08-11,0.0,0
2018-08-12,0.0,0
2018-08-13,0.0,0
2018-08-14,0.0,0
2018-08-15,0.0,0
2018-08-16,0.0,0
2018-08-17,0.0,0
2018-08-18,0.0,0
2018-08-19,0.0,0
2018-08-20,0.0,0
2018-08-21,0.0,0
2018-08-22,0.0,0
2018-08-23,0.0,0
2018-08-24,0.0,0
2018-08-25,0.0,0
2018-08-26,0.0,0
2018-08-27,0.0,0
2018-08-28,0.0,0
2018-08-29,0.0,0
2018-08-30,0.0,0
2018-08-31,0.0,0
2018-09-01,0.0,0
2018-09-02,0.0,0
2018-09-03,0.0,0
2018-09-04,0.0,0
2018-09-05,0.0,0
2018-09-06,0.0,0
2018-09-07,0.0,0
2018-09-08,0.0,0
2018-09-09,0.0,0
2018-09-10,0.0,0
2018-09-11,0.0,0
2018-09-12,0.0,0
2018-09-13,0.0,0
2018-09-14,0.0,0
2018-09-15,0.0,0
2018-09-16,0.0,0
2018-09-17,0.0,0
2018-09-18,0.0,0
2018-09-19,0.0,0
2018-09-20,0.0,0
2018-09-21,0.0,0
2018-09-22,0.0,0
2018-09-23,0.0,0
