TS,Value,Class
2017-05-27,0.0,0
2017-05-28,0.0,0
2017-05-29,0.0,0
2017-05-30,0.0,0
2017-05-31,0.0,0
2017-06-01,0.0,0
2017-06-02,0.0,0
2017-06-03,0.0,0
2017-06-04,0.0,0
2017-06-05,0.0,0
2017-06-06,0.0,0
2017-06-07,0.0,0
2017-06-08,0.0,0
2017-06-09,0.0,0
2017-06-10,0.0,0
2017-06-11,0.0,0
2017-06-12,0.0,0
2017-06-13,0.0,0
2017-06-14,0.0,0
2017-06-15,0.0,0
2017-06-16,0.0,0
2017-06-17,0.0,0
2017-06-18,0.0,0
2017-06-19,0.0,0
2017-06-20,0.0,0
2017-06-21,0.0,0
2017-06-22,0.0,0
2017-06-23,0.0,0
2017-06-24,0.0,0
2017-06-25,0.0,0
2017-06-26,0.0,0
2017-06-27,0.0,0
2017-06-28,0.0,0
2017-06-29,0.0,0
2017-06-30,0.0,0
2017-07-01,0.0,0
2017-07-02,0.0,0
2017-07-03,0.0,0
2017-07-04,0.0,0
2017-07-05,0.0,0
2017-07-06,0.0,0
2017-07-07,0.0,0
2017-07-08,0.0,0
2017-07-09,0.0,0
2017-07-10,0.0,0
2017-07-11,0.0,0
2017-07-12,0.0,0
2017-07-13,0.0,0
2017-07-14,0.0,0
2017-07-15,0.0,0
2017-07-16,0.0,0
2017-07-17,0.0,0
2017-07-18,0.0,0
2017-07-19,0.0,0
2017-07-20,0.0,0
2017-07-21,0.0,0
2017-07-22,0.0,0
2017-07-23,0.0,0
2017-07-24,0.0,0
2017-07-25,0.0,0
2017-07-26,0.0,0
2017-07-27,0.0,0
2017-07-28,0.0,0
2017-07-29,0.0,0
2017-07-30,0.0,0
2017-07-31,0.0,0
2017-08-01,0.0,0
2017-08-02,0.0,0
2017-08-03,0.0,0
2017-08-04,0.0,0
2017-08-05,0.0,0
2017-08-06,0.0,0
2017-08-07,0.0,0
2017-08-08,0.0,0
2017-08-09,0.0,0
2017-08-10,0.0,0
2017-08-11,0.0,0
2017-08-12,0.0,0
2017-08-13,0.0,0
2017-08-14,0.0,0
2017-08-15,0.0,0
2017-08-16,0.0,0
2017-08-17,0.0,0
2017-08-18,0.0,0
2017-08-19,0.0,0
2017-08-20,0.0,0
2017-08-21,0.0,0
2017-08-22,0.0,0
2017-08-23,0.0,0
2017-08-24,0.0,0
2017-08-25,0.0,0
2017-08-26,0.0,0
2017-08-27,0.0,0
2017-08-28,0.0,0
2017-08-29,0.0,0
2017-08-30,0.0,0
2017-08-31,0.0,0
2017-09-01,0.0,0
2017-09-02,0.0,0
2017-09-03,0.0,0
2017-09-04,0.0,0
2017-09-05,0.0,0
2017-09-06,0.0,0
2017-09-07,0.0,0
2017-09-08,0.0,0
2017-09-09,0.0,0
2017-09-10,0.0,0
2017-09-11,0.0,0
2017-09-12,0.0,0
2017-09-13,0.0,0
2017-09-14,0.0,0
2017-09-15,0.0,0
2017-09-16,0.0,0
2017-09-17,0.0,0
2017-09-18,0.0,0
2017-09-19,0.0,0
2017-09-20,0.0,0
2017-09-21,0.0,0
2017-09-22,0.0,0
2017-09-23,0.0,0
2017-09-24,0.0,0
2017-09-25,0.0,0
2017-09-26,0.0,0
2017-09-27,0.0,0
2017-09-28,0.0,0
2017-09-29,0.0,0
2017-09-30,0.0,0
2017-10-01,0.0,0
2017-10-02,0.0,0
2017-10-03,0.0,0
2017-10-04,0.0,0
2017-10-05,0.0,0
2017-10-06,0.0,0
2017-10-07,0.0,0
2017-10-08,0.0,0
2017-10-09,0.0,0
2017-10-10,0.0,0
2017-10-11,0.0,0
2017-10-12,0.0,0
2017-10-13,0.0,0
2017-10-14,0.0,0
2017-10-15,0.0,0
2017-10-16,0.0,0
2017-10-17,0.0,0
2017-10-18,0.0,0
2017-10-19,0.0,0
2017-10-20,0.0,0
2017-10-21,0.0,0
2017-10-22,0.0,0
2017-10-23,0.0,0
2017-10-24,0.0,0
2017-10-25,0.0,0
2017-10-26,0.0,0
2017-10-27,0.0,0
2017-10-28,0.0,0
2017-10-29,0.0,0
2017-10-30,0.0,0
2017-10-31,0.0,0
2017-11-01,0.0,0
2017-11-02,0.0,0
2017-11-03,0.020018999999990683,0
2017-11-04,0.0,0
2017-11-05,0.36999500000001717,0
2017-11-06,1.5399780000000192,0
2017-11-07,1.3900150000000053,0
2017-11-08,1.410003999999958,0
2017-11-09,1.5499880000000417,0
2017-11-10,1.220000999999968,0
2017-11-11,0.33999600000004193,0
2017-11-12,0.3099979999999505,0
2017-11-13,1.580016999999998,0
2017-11-14,1.4400020000000495,0
2017-11-15,1.5299989999999752,0
2017-11-16,1.5,0
2017-11-17,1.329987000000017,0
2017-11-18,0.8999929999999949,0
2017-11-19,0.9900210000000129,0
2017-11-20,1.7999879999999848,0
2017-11-21,1.300017999999966,0
2017-11-22,1.1799930000000245,0
2017-11-23,0.8299870000000169,0
2017-11-24,0.8099970000000098,0
2017-11-25,0.5200199999999882,0
2017-11-26,0.8299859999999626,0
2017-11-27,1.6400150000000053,0
2017-11-28,1.4599910000000023,0
2017-11-29,1.669983000000002,0
2017-11-30,1.740021000000013,0
2017-12-01,1.7899780000000192,0
2017-12-02,1.160003999999958,0
2017-12-03,1.1800230000000056,0
2017-12-04,1.919983000000002,0
2017-12-05,1.7000120000000152,0
2017-12-06,1.7999879999999848,0
2017-12-07,1.7099910000000023,0
2017-12-08,1.4700010000000248,0
2017-12-09,0.7900089999999977,0
2017-12-10,1.0,0
2017-12-11,1.6900019999999927,0
2017-12-12,1.6400150000000053,0
2017-12-13,1.8199769999999944,0
2017-12-14,1.1300049999999828,0
2017-12-15,1.4400019999999927,0
2017-12-16,0.9200140000000374,0
2017-12-17,0.9799800000000118,0
2017-12-18,1.7000119999999583,0
2017-12-19,1.660004000000015,0
2017-12-20,1.7399899999999775,0
2017-12-21,1.660004000000015,0
2017-12-22,0.7799990000000321,0
2017-12-23,0.7399899999999775,0
2017-12-24,0.7700189999999907,0
2017-12-25,0.9400029999999902,0
2017-12-26,0.8399960000000419,0
2017-12-27,1.0399779999999623,0
2017-12-28,1.1400150000000053,0
2017-12-29,0.9899900000000343,0
2017-12-30,0.4700009999999679,0
2017-12-31,0.8399969999999826,0
2018-01-01,0.830016999999998,0
2018-01-02,1.339996000000042,0
2018-01-03,1.2099919999999997,0
2018-01-04,0.7000119999999583,0
2018-01-05,0.6999810000000366,0
2018-01-11,7.510009999999966,0
2018-01-12,1.5499880000000417,0
2018-01-13,0.9700009999999679,0
2018-01-14,0.8500060000000076,0
2018-01-15,1.4599919999999997,0
2018-01-16,1.1800230000000056,0
2018-01-17,1.3500060000000076,0
2018-01-18,1.2099919999999997,0
2018-01-19,1.259978999999987,0
2018-01-20,0.6200249999999983,0
2018-01-21,0.44000299999999015,0
2018-01-22,1.1599730000000363,0
2018-01-23,1.050017999999966,0
2018-01-24,1.199982000000034,0
2018-01-25,1.160003999999958,0
2018-01-26,1.5200190000000475,0
2018-01-27,0.8099979999999505,0
2018-01-28,0.9599910000000023,0
2018-01-29,1.5899970000000394,0
2018-01-30,1.670012999999983,0
2018-01-31,1.5199890000000096,0
2018-02-01,1.5599980000000073,0
2018-02-02,1.6199949999999603,0
2018-02-03,0.8999940000000493,0
2018-02-04,0.9200129999999831,0
2018-02-05,1.910004000000015,0
2018-02-06,1.9599910000000023,0
2018-02-07,1.9400029999999902,0
2018-02-08,2.0299979999999778,0
2018-02-09,1.9800109999999904,0
2018-02-10,1.0199890000000096,0
2018-02-11,0.9500130000000127,0
2018-02-12,1.6600030000000174,0
2018-02-13,1.9599919999999997,0
2018-02-14,1.7300109999999904,0
2018-02-15,0.8799740000000043,0
2018-02-16,0.830016999999998,0
2018-02-17,0.5499879999999848,0
2018-02-18,0.7799989999999752,0
2018-02-19,1.61001600000003,0
2018-02-20,1.4799800000000118,0
2018-02-21,1.420012999999983,0
2018-02-22,1.8399969999999826,0
2018-02-23,1.7600100000000225,0
2018-02-24,0.9899899999999775,0
2018-02-25,0.8800050000000397,0
2018-02-26,1.8200069999999755,0
2018-02-27,2.039978000000019,0
2018-02-28,2.170012999999983,0
2018-03-01,1.5299989999999752,0
2018-03-02,1.25,0
2018-03-03,0.5,0
2018-03-04,0.6499940000000493,0
2018-03-05,1.4500119999999583,0
2018-03-06,1.0599980000000073,0
2018-03-07,1.3599849999999947,0
2018-03-08,1.2200010000000248,0
2018-03-09,1.0800179999999955,0
2018-03-10,0.22000099999996792,0
2018-03-11,0.20999100000000226,0
2018-03-12,1.0700080000000298,0
2018-03-13,0.9599910000000023,0
2018-03-14,1.089995999999985,0
2018-03-15,0.5700080000000298,0
2018-03-16,0.919983000000002,0
2018-03-17,0.6600029999999606,0
2018-03-18,0.7100220000000377,0
2018-03-19,1.4899899999999775,0
2018-03-20,1.7699890000000096,0
2018-03-21,1.4700019999999654,0
2018-03-22,1.4500120000000152,0
2018-03-23,1.2600100000000225,0
2018-03-24,0.7399899999999775,0
2018-03-25,0.6000060000000076,0
2018-03-26,1.4499819999999772,0
2018-03-27,1.4400020000000495,0
2018-03-28,0.75,0
2018-03-29,0.9800109999999904,0
2018-03-30,1.009978999999987,0
2018-03-31,0.7000130000000127,0
2018-04-01,0.4400019999999927,0
2018-04-02,0.45999100000000226,0
2018-04-03,0.8900150000000053,0
2018-04-04,0.5099789999999871,0
2018-04-05,0.6400150000000053,0
2018-04-06,0.7600099999999657,0
2018-04-07,0.13998400000002675,0
2018-04-08,0.36001599999997325,0
2018-04-09,0.7899780000000192,0
2018-04-10,0.9600219999999808,0
2018-04-11,1.089996000000042,0
2018-04-12,0.8699949999999603,0
2018-04-13,0.9299930000000245,0
2018-04-14,0.19000199999999268,0
2018-04-15,0.3099980000000073,0
2018-04-16,0.7600100000000225,0
2018-04-17,0.4299919999999702,0
2018-04-18,0.0,0
2018-04-19,0.0,0
2018-04-20,0.0,0
2018-04-21,0.0,0
2018-04-22,0.0,0
2018-04-23,0.0,0
2018-04-24,0.0,0
2018-04-25,0.0,0
2018-04-26,0.0,0
2018-04-27,0.0,0
2018-04-28,0.0,0
2018-04-29,0.0,0
2018-04-30,0.0,0
2018-05-01,0.0,0
2018-05-02,0.0,0
2018-05-03,0.0,0
2018-05-04,0.0,0
2018-05-05,0.0,0
2018-05-06,0.0,0
2018-05-07,0.0,0
2018-05-08,0.0,0
2018-05-09,0.0,0
2018-05-10,0.0,0
2018-05-11,0.0,0
2018-05-12,0.0,0
2018-05-13,0.0,0
2018-05-14,0.0,0
2018-05-15,0.0,0
2018-05-16,0.0,0
2018-05-17,0.0,0
2018-05-18,0.0,0
2018-05-19,0.0,0
2018-05-20,0.0,0
2018-05-21,0.0,0
2018-05-22,0.0,0
2018-05-23,0.0,0
2018-05-24,0.0,0
2018-05-25,0.0,0
2018-05-26,0.0,0
2018-05-27,0.0,0
2018-05-28,0.0,0
2018-05-29,0.0,0
2018-05-30,0.0,0
2018-05-31,0.0,0
2018-06-01,0.0,0
2018-06-02,0.0,0
2018-06-03,0.0,0
2018-06-04,0.0,0
2018-06-05,0.0,0
2018-06-06,0.0,0
2018-06-07,0.0,0
2018-06-08,0.0,0
2018-06-09,0.0,0
2018-06-10,0.0,0
2018-06-11,0.0,0
2018-06-12,0.0,0
2018-06-13,0.0,0
2018-06-14,0.0,0
2018-06-15,0.0,0
2018-06-16,0.0,0
2018-06-17,0.0,0
2018-06-18,0.0,0
2018-06-19,0.0,0
2018-06-20,0.0,0
2018-06-21,0.0,0
2018-06-22,0.0,0
2018-06-23,0.0,0
2018-06-24,0.0,0
2018-06-25,0.0,0
2018-06-26,0.0,0
2018-06-27,0.0,0
2018-06-28,0.0,0
2018-06-29,0.0,0
2018-06-30,0.0,0
2018-07-01,0.0,0
2018-07-02,0.0,0
2018-07-03,0.0,0
2018-07-04,0.0,0
2018-07-05,0.0,0
2018-07-06,0.0,0
2018-07-07,0.0,0
2018-07-08,0.0,0
2018-07-09,0.0,0
2018-07-10,0.0,0
2018-07-11,0.0,0
2018-07-12,0.0,0
2018-07-13,0.0,0
2018-07-14,0.0,0
2018-07-15,0.0,0
2018-07-16,0.0,0
2018-07-17,0.0,0
2018-07-18,0.0,0
2018-07-19,0.0,0
2018-07-20,0.0,0
2018-07-21,0.0,0
2018-07-22,0.0,0
2018-07-23,0.0,0
2018-07-24,0.0,0
2018-07-25,0.0,0
2018-07-26,0.0,0
2018-07-27,0.0,0
2018-07-28,0.0,0
2018-07-29,0.0,0
2018-07-30,0.0,0
2018-07-31,0.0,0
2018-08-01,0.0,0
2018-08-02,0.0,0
2018-08-03,0.0,0
2018-08-04,0.0,0
2018-08-05,0.0,0
2018-08-06,0.0,0
2018-08-07,0.0,0
2018-08-08,0.0,0
2018-08-09,0.0,0
2018-08-10,0.0,0
2018-08-11,0.0,0
2018-08-12,0.0,0
2018-08-13,0.0,0
2018-08-14,0.0,0
2018-08-15,0.0,0
2018-08-16,0.0,0
2018-08-17,0.0,0
2018-08-18,0.0,0
2018-08-19,0.0,0
2018-08-20,0.0,0
2018-08-21,0.0,0
2018-08-22,0.0,0
2018-08-23,0.0,0
2018-08-24,0.0,0
2018-08-25,0.0,0
2018-08-26,0.0,0
2018-08-27,0.0,0
2018-08-28,0.0,0
2018-08-29,0.0,0
2018-08-30,0.0,0
2018-08-31,0.0,0
2018-09-01,0.0,0
2018-09-02,0.0,0
2018-09-03,0.0,0
2018-09-04,0.0,0
2018-09-05,0.0,0
2018-09-06,0.0,0
2018-09-07,0.0,0
2018-09-08,0.0,0
2018-09-09,0.0,0
2018-09-10,0.0,0
2018-09-11,0.0,0
2018-09-12,0.0,0
2018-09-13,0.0,0
2018-09-14,0.0,0
2018-09-15,0.0,0
2018-09-16,0.0,0
2018-09-17,0.0,0
2018-09-18,0.0,0
2018-09-19,0.0,0
2018-09-20,0.0,0
2018-09-21,0.0,0
2018-09-22,0.0,0
2018-09-23,0.0,0
