TS,Value,Class
2017-05-10,0.0,0
2017-05-11,0.0,0
2017-05-12,0.0,0
2017-05-13,0.0,0
2017-05-14,0.0,0
2017-05-15,0.0,0
2017-05-16,0.0,0
2017-05-17,0.0,0
2017-05-18,0.0,0
2017-05-19,0.0,0
2017-05-20,0.0,0
2017-05-21,0.0,0
2017-05-22,0.0,0
2017-05-23,0.0,0
2017-05-24,0.0,0
2017-05-25,0.0,0
2017-05-26,0.0,0
2017-05-27,0.0,0
2017-05-28,0.0,0
2017-05-29,0.0,0
2017-05-30,0.0,0
2017-05-31,0.0,0
2017-06-01,0.0,0
2017-06-02,0.0,0
2017-06-03,0.0,0
2017-06-04,0.0,0
2017-06-05,0.0,0
2017-06-06,0.0,0
2017-06-07,0.0,0
2017-06-08,0.0,0
2017-06-09,0.0,0
2017-06-10,0.0,0
2017-06-11,0.0,0
2017-06-12,0.0,0
2017-06-13,0.0,0
2017-06-14,0.0,0
2017-06-15,0.0,0
2017-06-16,0.0,0
2017-06-17,0.0,0
2017-06-18,0.0,0
2017-06-19,0.0,0
2017-06-20,0.0,0
2017-06-21,0.0,0
2017-06-22,0.0,0
2017-06-23,0.0,0
2017-06-24,0.0,0
2017-06-25,0.0,0
2017-06-26,0.0,0
2017-06-27,0.0,0
2017-06-28,0.0,0
2017-06-29,0.0,0
2017-06-30,0.0,0
2017-07-01,0.0,0
2017-07-02,0.0,0
2017-07-03,0.0,0
2017-07-04,0.0,0
2017-07-05,0.0,0
2017-07-06,0.0,0
2017-07-07,0.0,0
2017-07-08,0.0,0
2017-07-09,0.0,0
2017-07-10,0.0,0
2017-07-11,0.0,0
2017-07-12,0.0,0
2017-07-13,0.0,0
2017-07-14,0.0,0
2017-07-15,0.0,0
2017-07-16,0.0,0
2017-07-17,0.0,0
2017-07-18,0.0,0
2017-07-19,0.0,0
2017-07-20,0.0,0
2017-07-21,0.0,0
2017-07-22,0.0,0
2017-07-23,0.0,0
2017-07-24,0.0,0
2017-07-27,0.0,0
2017-07-28,0.0,0
2017-07-29,0.0,0
2017-07-30,0.0,0
2017-07-31,0.0,0
2017-08-01,0.0,0
2017-08-02,0.0,0
2017-08-03,0.0,0
2017-08-04,0.0,0
2017-08-05,0.0,0
2017-08-06,0.0,0
2017-08-07,0.0,0
2017-08-08,0.0,0
2017-08-09,0.0,0
2017-08-10,0.0,0
2017-08-11,0.0,0
2017-08-12,0.0,0
2017-08-13,0.0,0
2017-08-14,0.0,0
2017-08-15,0.0,0
2017-08-16,0.0,0
2017-08-17,0.0,0
2017-08-18,0.0,0
2017-08-19,0.0,0
2017-08-20,0.0,0
2017-08-21,0.0,0
2017-08-22,0.0,0
2017-08-23,0.0,0
2017-08-24,0.0,0
2017-08-25,0.0,0
2017-08-26,0.0,0
2017-08-27,0.0,0
2017-08-28,0.0,0
2017-08-29,0.0,0
2017-08-30,0.0,0
2017-08-31,0.0,0
2017-09-01,0.0,0
2017-09-02,0.0,0
2017-09-03,0.0,0
2017-09-04,0.0,0
2017-09-05,0.0,0
2017-09-06,0.0,0
2017-09-07,0.0,0
2017-09-08,0.0,0
2017-09-09,0.0,0
2017-09-10,0.0,0
2017-09-11,0.0,0
2017-09-12,0.0,0
2017-09-13,0.0,0
2017-09-14,0.0,0
2017-09-15,0.0,0
2017-09-16,0.0,0
2017-09-17,0.0,0
2017-09-18,0.0,0
2017-09-19,0.0,0
2017-09-20,0.0,0
2017-09-21,0.0,0
2017-09-22,0.0,0
2017-09-23,0.0,0
2017-09-24,0.0,0
2017-09-25,0.0,0
2017-09-26,0.0,0
2017-09-27,0.0,0
2017-09-28,0.0,0
2017-09-29,0.0,0
2017-09-30,0.0,0
2017-10-01,0.0,0
2017-10-02,0.0,0
2017-10-03,0.0,0
2017-10-04,0.0,0
2017-10-05,0.0,0
2017-10-06,0.0,0
2017-10-07,0.0,0
2017-10-08,0.0,0
2017-10-09,0.0,0
2017-10-10,0.0,0
2017-10-11,0.0,0
2017-10-12,0.0,0
2017-10-13,0.0,0
2017-10-14,0.0,0
2017-10-15,0.0,0
2017-10-16,0.0,0
2017-10-17,0.0,0
2017-10-18,0.0,0
2017-10-19,0.0,0
2017-10-20,0.0,0
2017-10-21,0.0,0
2017-10-22,0.0,0
2017-10-23,0.0,0
2017-10-24,0.0,0
2017-10-25,0.0,0
2017-10-26,0.0,0
2017-10-27,0.0,0
2017-10-28,0.0,0
2017-10-29,0.0,0
2017-10-30,0.0,0
2017-10-31,0.4702149999993708,0
2017-11-01,0.6518560000004072,0
2017-11-02,0.46581999999943946,0
2017-11-03,0.5361330000005182,0
2017-11-04,0.45214800000030664,0
2017-11-05,0.5429689999991751,0
2017-11-06,3.7807620000003226,0
2017-11-07,5.123045999999704,0
2017-11-08,4.743164000000434,0
2017-11-09,4.565918000000238,0
2017-11-10,2.9721679999993285,0
2017-11-11,0.9555669999999736,0
2017-11-12,1.3203120000007402,0
2017-11-13,4.0346679999993285,0
2017-11-14,4.144043000000238,0
2017-11-15,4.323242000000391,0
2017-11-16,5.747070999999778,0
2017-11-17,5.435058000000026,0
2017-11-18,3.5708009999998467,0
2017-11-19,4.51415999999972,0
2017-11-20,6.169922000000042,0
2017-11-21,5.013184000000365,0
2017-11-22,4.019530999999915,0
2017-11-23,2.4790039999998044,0
2017-11-24,2.1992190000000846,0
2017-11-25,1.875,0
2017-11-26,3.0800779999999577,0
2017-11-27,5.01415999999972,0
2017-11-28,4.886719000000085,0
2017-11-29,5.254883000000518,0
2017-11-30,6.018065999999635,0
2017-12-01,7.123047000000042,0
2017-12-02,7.486816000000545,0
2017-12-03,7.682128999999804,0
2017-12-04,8.832030999999915,0
2017-12-05,8.41406300000017,0
2017-12-06,8.248047000000042,0
2017-12-07,8.01708999999937,0
2017-12-08,6.8090820000006715,0
2017-12-09,5.645018999999593,0
2017-12-10,5.85790999999972,0
2017-12-11,7.476075000000492,0
2017-12-12,7.764647999999397,0
2017-12-13,7.598144000000502,0
2017-12-14,4.430175999999847,0
2017-12-15,6.262695999999778,0
2017-12-16,6.153320000000349,0
2017-12-17,6.359862999999677,0
2017-12-18,7.763184000000365,0
2017-12-19,9.517577999999958,0
2017-12-20,10.446288999999524,0
2017-12-21,8.987793000000238,0
2017-12-22,8.14209000000028,0
2017-12-23,5.496094000000085,0
2017-12-24,5.576170999999704,0
2017-12-25,6.875,0
2017-12-26,6.332519999999931,0
2017-12-27,6.7373050000005605,0
2017-12-28,7.312010999999984,0
2017-12-29,6.553710999999566,0
2017-12-30,4.63915999999972,0
2017-12-31,5.375,0
2018-01-01,5.969239000000016,0
2018-01-02,5.581054000000222,0
2018-01-03,4.633789000000434,0
2018-01-04,4.243164999999863,0
2018-01-05,3.5190419999998994,0
2018-01-11,46.453614000000016,0
2018-01-12,8.543945000000349,0
2018-01-13,7.551269999999931,0
2018-01-14,6.8471679999993285,0
2018-01-15,8.221679000000222,0
2018-01-16,6.463867000000391,0
2018-01-17,7.196289999999863,0
2018-01-18,7.229980000000069,0
2018-01-19,6.326172000000042,0
2018-01-20,5.138672000000042,0
2018-01-21,4.430175999999847,0
2018-01-22,5.84375,0
2018-01-23,5.08300700000018,0
2018-01-24,5.517089999999371,0
2018-01-25,6.223144999999931,0
2018-01-26,7.562988000000587,0
2018-01-27,6.363769999999931,0
2018-01-28,7.046385999999984,0
2018-01-29,8.680663999999524,0
2018-01-30,8.549316999999974,0
2018-01-31,7.6777340000007825,0
2018-02-01,8.165038999999524,0
2018-02-02,8.363280999999915,0
2018-02-03,6.773925999999847,0
2018-02-04,6.43896500000028,0
2018-02-05,8.802733999999873,0
2018-02-06,9.891114000000016,0
2018-02-07,10.341797000000042,0
2018-02-08,11.555175000000418,0
2018-02-09,10.308105999999498,0
2018-02-10,7.76415999999972,0
2018-02-11,6.558594000000085,0
2018-02-12,8.878418000000238,0
2018-02-13,9.927733999999873,0
2018-02-14,8.500977000000603,0
2018-02-15,5.915038999999524,0
2018-02-16,5.351074000000153,0
2018-02-17,4.496094000000085,0
2018-02-18,5.750976000000264,0
2018-02-19,7.562011999999413,0
2018-02-20,7.045898000000307,0
2018-02-21,7.980956999999762,0
2018-02-22,9.437012000000323,0
2018-02-23,8.974121000000196,0
2018-02-24,7.19677799999954,0
2018-02-25,6.499023000000307,0
2018-02-26,9.948241999999482,0
2018-02-27,11.47168000000056,0
2018-02-28,10.292969000000085,0
2018-03-01,7.5,0
2018-03-02,6.8061519999992015,0
2018-03-03,4.589844000000994,0
2018-03-04,4.634764999998879,0
2018-03-05,6.8378910000010364,0
2018-03-06,6.488280999999915,0
2018-03-07,7.128905999999915,0
2018-03-08,6.665039999999863,0
2018-03-09,5.710936999999831,0
2018-03-10,3.524413999999524,0
2018-03-11,3.1503910000010364,0
2018-03-12,1.706054000000222,0
2018-03-13,1.352538999999524,0
2018-03-14,4.498046999999133,0
2018-03-15,4.539063000000169,0
2018-03-16,5.026367000000391,0
2018-03-17,5.109375,0
2018-03-18,5.65625,0
2018-03-19,7.875976999999693,0
2018-03-20,9.134765000000698,0
2018-03-21,8.777344000000085,0
2018-03-22,7.202148000000307,0
2018-03-23,5.1503909999992175,0
2018-03-24,3.2216800000005605,0
2018-03-25,2.884764999998879,0
2018-03-26,4.816407000000254,0
2018-03-27,5.560546000000613,0
2018-03-28,5.205078999999387,0
2018-03-29,5.716796000000613,0
2018-03-30,5.705078999999387,0
2018-03-31,4.734375,0
2018-04-01,4.509765000000698,0
2018-04-02,3.7548829999996087,0
2018-04-03,4.776367000000391,0
2018-04-04,4.054688000000169,0
2018-04-05,4.727538999999524,0
2018-04-06,4.335936999999831,0
2018-04-07,3.177734999999302,0
2018-04-08,3.659179000000222,0
2018-04-09,4.892578000000867,0
2018-04-10,5.145507999999609,0
2018-04-11,5.219726999999693,0
2018-04-12,5.3779300000005605,0
2018-04-13,4.651367000000391,0
2018-04-14,3.2548829999996087,0
2018-04-15,3.3339839999989636,0
2018-04-16,4.404297000000952,0
2018-04-17,3.203125,0
2018-04-18,2.220702999999048,0
2018-04-19,1.2851560000017344,0
2018-04-20,0.9775389999995241,0
2018-04-21,0.0,0
2018-04-22,0.0,0
2018-04-23,0.0,0
2018-04-24,0.0,0
2018-04-25,0.0,0
2018-04-26,0.0,0
2018-04-27,0.0,0
2018-04-28,0.0,0
2018-04-29,0.0,0
2018-04-30,0.0,0
2018-05-01,0.0,0
2018-05-02,0.0,0
2018-05-03,0.0,0
2018-05-04,0.0,0
2018-05-05,0.0,0
2018-05-06,0.0,0
2018-05-07,0.0,0
2018-05-08,0.0,0
2018-05-09,0.0,0
2018-05-10,0.0,0
2018-05-11,0.0,0
2018-05-12,0.0,0
2018-05-13,0.0,0
2018-05-14,0.0,0
2018-05-15,0.0,0
2018-05-16,0.0,0
2018-05-17,0.0,0
2018-05-18,0.0,0
2018-05-19,0.0,0
2018-05-20,0.0,0
2018-05-21,0.0,0
2018-05-22,0.0,0
2018-05-23,0.0,0
2018-05-24,0.0,0
2018-05-25,0.0,0
2018-05-26,0.0,0
2018-05-27,0.0,0
2018-05-28,0.0,0
2018-05-29,0.0,0
2018-05-30,0.0,0
2018-05-31,0.0,0
2018-06-01,0.0,0
2018-06-02,0.0,0
2018-06-03,0.0,0
2018-06-04,0.0,0
2018-06-05,0.0,0
2018-06-06,0.0,0
2018-06-07,0.0,0
2018-06-08,0.0,0
2018-06-20,0.0,0
2018-06-21,0.0,0
2018-06-22,0.0,0
2018-06-23,0.0,0
2018-06-24,0.0,0
2018-06-25,0.0,0
2018-06-26,0.0,0
2018-06-27,0.0,0
2018-06-28,0.0,0
2018-06-29,0.0,0
2018-06-30,0.0,0
2018-07-01,0.0,0
2018-07-02,0.0,0
2018-07-03,0.0,0
2018-07-04,0.0,0
2018-07-05,0.0,0
2018-07-06,0.0,0
2018-07-07,0.0,0
2018-07-08,0.0,0
2018-07-09,0.0,0
2018-07-10,0.0,0
2018-07-11,0.0,0
2018-07-12,0.0,0
2018-07-13,0.0,0
2018-07-14,0.0,0
2018-07-15,0.0,0
2018-07-16,0.0,0
2018-07-17,0.0,0
2018-07-18,0.0,0
2018-07-19,0.0,0
2018-07-20,0.0,0
2018-07-21,0.0,0
2018-07-22,0.0,0
2018-07-23,0.0,0
2018-07-24,0.0,0
2018-07-25,0.0,0
2018-07-26,0.0,0
2018-07-27,0.0,0
2018-07-28,0.0,0
2018-07-29,0.0,0
2018-07-30,0.0,0
2018-07-31,0.0,0
2018-08-01,0.0,0
2018-08-02,0.0,0
2018-08-03,0.0,0
2018-08-04,0.0,0
2018-08-05,0.0,0
2018-08-06,0.0,0
2018-08-07,0.0,0
2018-08-08,0.0,0
2018-08-09,0.0,0
2018-08-10,0.0,0
2018-08-11,0.0,0
2018-08-12,0.0,0
2018-08-13,0.0,0
2018-08-14,0.0,0
2018-08-15,0.0,0
2018-08-16,0.0,0
2018-08-17,0.0,0
2018-08-18,0.0,0
2018-08-19,0.0,0
2018-08-20,0.0,0
2018-08-21,0.0,0
2018-08-22,0.0,0
2018-08-23,0.0,0
2018-08-24,0.0,0
2018-08-25,0.0,0
2018-08-26,0.0,0
2018-08-27,0.0,0
2018-08-28,0.0,0
2018-08-29,0.0,0
2018-08-30,0.0,0
2018-08-31,0.0,0
2018-09-01,0.0,0
2018-09-02,0.0,0
2018-09-03,0.0,0
2018-09-04,0.0,0
2018-09-05,0.0,0
2018-09-06,0.0,0
2018-09-07,0.0,0
2018-09-08,0.0,0
2018-09-09,0.0,0
2018-09-10,0.0,0
2018-09-11,0.0,0
2018-09-12,0.0,0
2018-09-13,0.0,0
2018-09-14,0.0,0
2018-09-15,0.0,0
2018-09-16,0.0,0
2018-09-17,0.0,0
2018-09-18,0.0,0
2018-09-19,0.0,0
2018-09-20,0.0,0
2018-09-21,0.0,0
2018-09-22,0.0,0
2018-09-23,0.0,0
