TS,Value,Class
2017-06-04,0.0,0
2017-06-05,0.0,0
2017-06-06,0.0,0
2017-06-07,0.0,0
2017-06-08,0.0,0
2017-06-09,0.0,0
2017-06-10,0.0,0
2017-06-11,0.0,0
2017-06-12,0.0,0
2017-06-13,0.0,0
2017-06-14,0.0,0
2017-06-15,0.0,0
2017-06-16,0.0,0
2017-06-17,0.0,0
2017-06-18,0.0,0
2017-06-19,0.0,0
2017-06-20,0.0,0
2017-06-21,0.0,0
2017-06-22,0.0,0
2017-06-23,0.0,0
2017-06-24,0.0,0
2017-06-25,0.0,0
2017-06-26,0.0,0
2017-06-27,0.0,0
2017-06-28,0.0,0
2017-06-29,0.0,0
2017-06-30,0.0,0
2017-07-01,0.0,0
2017-07-02,0.0,0
2017-07-03,0.0,0
2017-07-04,0.0,0
2017-07-05,0.0,0
2017-07-06,0.0,0
2017-07-07,0.0,0
2017-07-08,0.0,0
2017-07-09,0.0,0
2017-07-10,0.0,0
2017-07-11,0.0,0
2017-07-12,0.0,0
2017-07-13,0.0,0
2017-07-14,0.0,0
2017-07-15,0.0,0
2017-07-16,0.0,0
2017-07-17,0.0,0
2017-07-18,0.0,0
2017-07-19,0.0,0
2017-07-20,0.0,0
2017-07-21,0.0,0
2017-07-22,0.0,0
2017-07-23,0.0,0
2017-07-24,0.0,0
2017-07-25,0.0,0
2017-07-26,0.0,0
2017-07-27,0.0,0
2017-07-28,0.0,0
2017-07-29,0.0,0
2017-07-30,0.0,0
2017-07-31,0.0,0
2017-08-01,0.0,0
2017-08-02,0.0,0
2017-08-03,0.0,0
2017-08-04,0.0,0
2017-08-05,0.0,0
2017-08-06,0.0,0
2017-08-07,0.0,0
2017-08-08,0.0,0
2017-08-09,0.0,0
2017-08-10,0.0,0
2017-08-11,0.0,0
2017-08-12,0.0,0
2017-08-13,0.0,0
2017-08-14,0.0,0
2017-08-15,0.0,0
2017-08-16,0.0,0
2017-08-17,0.0,0
2017-08-18,0.0,0
2017-08-19,0.0,0
2017-08-20,0.0,0
2017-08-21,0.0,0
2017-08-22,0.0,0
2017-08-23,0.0,0
2017-08-24,0.0,0
2017-08-25,0.0,0
2017-08-26,0.0,0
2017-08-27,0.0,0
2017-08-28,0.0,0
2017-08-29,0.0,0
2017-08-30,0.0,0
2017-08-31,0.0,0
2017-09-01,0.0,0
2017-09-02,0.0,0
2017-09-03,0.0,0
2017-09-04,0.0,0
2017-09-05,0.0,0
2017-09-06,0.0,0
2017-09-07,0.0,0
2017-09-08,0.0,0
2017-09-09,0.0,0
2017-09-10,0.0,0
2017-09-11,0.0,0
2017-09-12,0.0,0
2017-09-13,0.0,0
2017-09-14,0.0,0
2017-09-15,0.0,0
2017-09-16,0.0,0
2017-09-17,0.0,0
2017-09-18,0.0,0
2017-09-19,0.0,0
2017-09-20,0.0,0
2017-09-21,0.0,0
2017-09-22,0.0,0
2017-09-23,0.0,0
2017-09-24,0.0,0
2017-09-25,0.0,0
2017-09-26,0.0,0
2017-09-27,0.0,0
2017-09-28,0.0,0
2017-09-29,0.0,0
2017-09-30,0.0,0
2017-10-01,0.0,0
2017-10-02,0.0,0
2017-10-03,0.0,0
2017-10-04,0.0,0
2017-10-05,0.0,0
2017-10-06,0.0,0
2017-10-07,0.0,0
2017-10-08,0.0,0
2017-10-09,0.0,0
2017-10-10,0.0,0
2017-10-11,0.0,0
2017-10-12,0.0,0
2017-10-13,0.0,0
2017-10-14,0.0,0
2017-10-15,0.0,0
2017-10-16,0.0,0
2017-10-17,0.0,0
2017-10-18,0.0,0
2017-10-19,0.0,0
2017-10-20,0.0,0
2017-10-21,0.0,0
2017-10-22,0.0,0
2017-10-23,0.0,0
2017-10-24,0.0,0
2017-10-25,0.0,0
2017-10-26,0.0,0
2017-10-27,0.0,0
2017-10-28,0.0,0
2017-10-29,0.0,0
2017-10-30,0.0,0
2017-10-31,0.0,0
2017-11-01,0.0,0
2017-11-02,0.0,0
2017-11-03,0.0,0
2017-11-04,0.899902000000111,0
2017-11-05,1.899902000000111,0
2017-11-06,6.89990299999954,0
2017-11-07,9.300293000000238,0
2017-11-08,9.0,0
2017-11-09,9.5,0
2017-11-10,7.899902000000111,0
2017-11-11,3.199706999999762,0
2017-11-12,3.200195000000349,0
2017-11-13,10.0,0
2017-11-14,9.5,0
2017-11-15,9.700195999999778,0
2017-11-16,9.799804000000222,0
2017-11-17,8.700195999999778,0
2017-11-18,5.5,0
2017-11-19,6.899902000000111,0
2017-11-20,11.0,0
2017-11-21,8.799804999999651,0
2017-11-22,7.399902000000111,0
2017-11-23,5.300293000000238,0
2017-11-24,4.899902000000111,0
2017-11-25,3.5,0
2017-11-26,5.600097999999889,0
2017-11-27,10.600097999999889,0
2017-11-28,9.599608999999873,0
2017-11-29,9.200195000000349,0
2017-11-30,9.700195999999778,0
2017-12-01,10.299804000000222,0
2017-12-02,8.200195999999778,0
2017-12-03,9.099608999999873,0
2017-12-04,11.700195000000349,0
2017-12-05,10.600097999999889,0
2017-12-06,10.100097999999889,0
2017-12-07,10.199706999999762,0
2017-12-08,8.300293000000238,0
2017-12-09,5.599608999999873,0
2017-12-10,6.600097999999889,0
2017-12-11,9.800293000000238,0
2017-12-12,9.899902000000111,0
2017-12-13,10.799804999999651,0
2017-12-14,7.10009700000046,0
2017-12-15,8.600097999999889,0
2017-12-16,6.299804999999651,0
2017-12-17,7.0,0
2017-12-18,10.200195000000349,0
2017-12-19,10.5,0
2017-12-20,10.299804999999651,0
2017-12-21,9.60009700000046,0
2017-12-22,8.5,0
2017-12-23,3.799804999999651,0
2017-12-24,3.800293000000238,0
2017-12-25,4.600097999999889,0
2017-12-26,4.699706999999762,0
2017-12-27,5.5,0
2017-12-28,6.399902000000111,0
2017-12-29,5.5,0
2017-12-30,3.5,0
2017-12-31,4.200195000000349,0
2018-01-01,6.100097999999889,0
2018-01-02,5.699706999999762,0
2018-01-03,5.100097999999889,0
2018-01-04,4.5,0
2018-01-05,3.800293000000238,0
2018-01-11,53.19970699999976,0
2018-01-12,9.300293000000238,0
2018-01-13,6.399902000000111,0
2018-01-14,6.100097999999889,0
2018-01-15,9.699706999999762,0
2018-01-16,7.300293000000238,0
2018-01-17,8.299804000000222,0
2018-01-18,7.89990299999954,0
2018-01-19,7.399902000000111,0
2018-01-20,4.300293000000238,0
2018-01-21,3.899902000000111,0
2018-01-22,7.299804999999651,0
2018-01-23,6.800293000000238,0
2018-01-24,6.799804999999651,0
2018-01-25,6.700195000000349,0
2018-01-26,8.699706999999762,0
2018-01-27,5.600097999999889,0
2018-01-28,6.899902000000111,0
2018-01-29,10.600097999999889,0
2018-01-30,10.10009700000046,0
2018-01-31,9.0,0
2018-02-01,9.299804999999651,0
2018-02-02,10.0,0
2018-02-03,6.200195000000349,0
2018-02-04,6.199706999999762,0
2018-02-05,11.300293000000238,0
2018-02-06,12.100097999999889,0
2018-02-07,12.5,0
2018-02-08,13.399902000000111,0
2018-02-09,12.39990299999954,0
2018-02-10,7.799804000000222,0
2018-02-11,6.700195999999778,0
2018-02-12,10.899902000000111,0
2018-02-13,12.200195000000349,0
2018-02-14,10.199706999999762,0
2018-02-15,6.100097999999889,0
2018-02-16,5.399902000000111,0
2018-02-17,3.200195999999778,0
2018-02-18,5.10009700000046,0
2018-02-19,9.5,0
2018-02-20,8.5,0
2018-02-21,9.5,0
2018-02-22,11.699706999999762,0
2018-02-23,10.700195999999778,0
2018-02-24,6.0,0
2018-02-25,5.200195000000349,0
2018-02-26,8.799804999999651,0
2018-02-27,11.60009700000046,0
2018-02-28,10.0,0
2018-03-01,6.0,0
2018-03-02,5.299804999999651,0
2018-03-03,5.700195000000349,0
2018-03-04,8.699706999999762,0
2018-03-05,8.800293000000238,0
2018-03-06,6.799804999999651,0
2018-03-07,8.0,0
2018-03-08,7.100097999999889,0
2018-03-09,5.799804000000222,0
2018-03-10,2.400391000000127,0
2018-03-11,2.299804999999651,0
2018-03-12,6.299804000000222,0
2018-03-13,6.100097999999889,0
2018-03-14,6.300293000000238,0
2018-03-15,4.399902000000111,0
2018-03-16,5.600097999999889,0
2018-03-17,4.0,0
2018-03-18,4.699706999999762,0
2018-03-19,9.300293000000238,0
2018-03-20,11.299804999999651,0
2018-03-21,10.399902000000111,0
2018-03-22,10.100097999999889,0
2018-03-23,8.399902000000111,0
2018-03-24,4.600097999999889,0
2018-03-25,4.399902000000111,0
2018-03-26,8.5,0
2018-03-27,8.800293000000238,0
2018-03-28,5.799804999999651,0
2018-03-29,6.200195000000349,0
2018-03-30,6.299804999999651,0
2018-03-31,4.5,0
2018-04-01,4.399902000000111,0
2018-04-02,3.700195000000349,0
2018-04-03,5.89990299999954,0
2018-04-04,4.299804000000222,0
2018-04-05,4.800293000000238,0
2018-04-06,4.299804999999651,0
2018-04-07,2.300293000000238,0
2018-04-08,2.899902000000111,0
2018-04-09,5.5,0
2018-04-10,5.799804999999651,0
2018-04-11,5.899902000000111,0
2018-04-12,5.800293000000238,0
2018-04-13,5.100097999999889,0
2018-04-14,2.699706999999762,0
2018-04-15,2.600097999999889,0
2018-04-16,5.0,0
2018-04-17,3.200195000000349,0
2018-04-18,0.0,0
2018-04-19,0.0,0
2018-04-20,0.0,0
2018-04-21,0.0,0
2018-04-22,0.0,0
2018-04-23,0.0,0
2018-04-24,0.0,0
2018-04-25,0.0,0
2018-04-26,0.0,0
2018-04-27,0.0,0
2018-04-28,0.0,0
2018-04-29,0.0,0
2018-04-30,0.0,0
2018-05-01,0.0,0
2018-05-02,0.0,0
2018-05-03,0.0,0
2018-05-04,0.0,0
2018-05-05,0.0,0
2018-05-06,0.0,0
2018-05-07,0.0,0
2018-05-08,0.0,0
2018-05-09,0.0,0
2018-05-10,0.0,0
2018-05-11,0.0,0
2018-05-12,0.0,0
2018-05-13,0.0,0
2018-05-14,0.0,0
2018-05-15,0.0,0
2018-05-16,0.0,0
2018-05-17,0.0,0
2018-05-18,0.0,0
2018-05-19,0.0,0
2018-05-20,0.0,0
2018-05-21,0.0,0
2018-05-22,0.0,0
2018-05-23,0.0,0
2018-05-24,0.0,0
2018-05-25,0.0,0
2018-05-26,0.0,0
2018-05-27,0.0,0
2018-05-28,0.0,0
2018-05-29,0.0,0
2018-05-30,0.0,0
2018-05-31,0.0,0
2018-06-01,0.0,0
2018-06-02,0.0,0
2018-06-03,0.0,0
2018-06-04,0.0,0
2018-06-05,0.0,0
2018-06-06,0.0,0
2018-06-07,0.0,0
2018-06-08,0.0,0
2018-06-09,0.0,0
2018-06-10,0.0,0
2018-06-11,0.0,0
2018-06-12,0.0,0
2018-06-13,0.0,0
2018-06-14,0.0,0
2018-06-15,0.0,0
2018-06-16,0.0,0
2018-06-17,0.0,0
2018-06-18,0.0,0
2018-06-19,0.0,0
2018-06-20,0.0,0
2018-06-21,0.0,0
2018-06-22,0.0,0
2018-06-23,0.0,0
2018-06-24,0.0,0
2018-06-25,0.0,0
2018-06-26,0.0,0
2018-06-27,0.0,0
2018-06-28,0.0,0
2018-06-29,0.0,0
2018-06-30,0.0,0
2018-07-01,0.0,0
2018-07-02,0.0,0
2018-07-03,0.0,0
2018-07-04,0.0,0
2018-07-05,0.0,0
2018-07-06,0.0,0
2018-07-07,0.0,0
2018-07-08,0.0,0
2018-07-09,0.0,0
2018-07-10,0.0,0
2018-07-11,0.0,0
2018-07-12,0.0,0
2018-07-13,0.0,0
2018-07-14,0.0,0
2018-07-15,0.0,0
2018-07-16,0.0,0
2018-07-17,0.0,0
2018-07-18,0.0,0
2018-07-19,0.0,0
2018-07-20,0.0,0
2018-07-21,0.0,0
2018-07-22,0.0,0
2018-07-23,0.0,0
2018-07-24,0.0,0
2018-07-25,0.0,0
2018-07-26,0.0,0
2018-07-27,0.0,0
2018-07-28,0.0,0
2018-07-29,0.0,0
2018-07-30,0.0,0
2018-07-31,0.0,0
2018-08-01,0.0,0
2018-08-02,0.0,0
2018-08-03,0.0,0
2018-08-04,0.0,0
2018-08-05,0.0,0
2018-08-06,0.0,0
2018-08-07,0.0,0
2018-08-08,0.0,0
2018-08-09,0.0,0
2018-08-10,0.0,0
2018-08-11,0.0,0
2018-08-12,0.0,0
2018-08-13,0.0,0
2018-08-14,0.0,0
2018-08-15,0.0,0
2018-08-16,0.0,0
2018-08-17,0.0,0
2018-08-18,0.0,0
2018-08-19,0.0,0
2018-08-20,0.0,0
2018-08-21,0.0,0
2018-08-22,0.0,0
2018-08-23,0.0,0
2018-08-24,0.0,0
2018-08-25,0.0,0
2018-08-26,0.0,0
2018-08-27,0.0,0
2018-08-28,0.0,0
2018-08-29,0.0,0
2018-08-30,0.0,0
2018-08-31,0.0,0
2018-09-01,0.0,0
2018-09-02,0.0,0
2018-09-03,0.0,0
2018-09-04,0.0,0
2018-09-05,0.0,0
2018-09-06,0.0,0
2018-09-07,0.0,0
2018-09-08,0.0,0
2018-09-09,0.0,0
2018-09-10,0.0,0
2018-09-11,0.0,0
2018-09-12,0.0,0
2018-09-13,0.0,0
2018-09-14,0.0,0
2018-09-15,0.0,0
2018-09-16,0.0,0
2018-09-17,0.0,0
2018-09-18,0.0,0
2018-09-19,0.0,0
2018-09-20,0.0,0
2018-09-21,0.0,0
2018-09-22,0.0,0
2018-09-23,0.0,0
